file,rows,repeated_rows_removed
FOIA_7a_FY1991_FY1999_asof_260630.csv,337033,113
FOIA_7a_FY2000_FY2009_asof_260630.csv,690333,278
FOIA_7a_FY2010_FY2019_asof_260630.csv,545751,1136
FOIA_7a_FY2020_Present_asof_260630.csv,388338,391
ALL FILES,1961455,1918
