file,size_mib,sha256,rows,columns,approval_fy_min,approval_fy_max,program_values,AsOfDate_minimum,AsOfDate_maximum,AsOfDate_unparsed_non_null,ApprovalDate_minimum,ApprovalDate_maximum,ApprovalDate_unparsed_non_null,FirstDisbursementDate_minimum,FirstDisbursementDate_maximum,FirstDisbursementDate_unparsed_non_null,PaidInFullDate_minimum,PaidInFullDate_maximum,PaidInFullDate_unparsed_non_null,ChargeOffDate_minimum,ChargeOffDate_maximum,ChargeOffDate_unparsed_non_null
FOIA_7a_FY1991_FY1999_asof_260630.csv,139.63,05040efc4a43224a02460d606ea744579a54b650bdb99663a833ed0b31936213,337033,42,1991,1999, 7A,2026-06-30,2026-06-30,0,1990-10-01,1999-09-30,0,1987-04-01,2007-01-31,0,2005-05-31,2026-05-31,0,1991-10-08,2026-10-22,0
FOIA_7a_FY2000_FY2009_asof_260630.csv,303.67,66674e18a700fbba0378c25118c291ac2759784a550c643cab5747eced763d6a,690333,42,2000,2009, 7A,2026-06-30,2026-06-30,0,1999-10-01,2009-09-30,0,1999-10-31,2028-06-18,0,2005-05-31,2026-05-31,0,2000-08-01,2026-06-05,0
FOIA_7a_FY2010_FY2019_asof_260630.csv,243.28,01a3e2c7988a6f4052e53f218a309feb2ec2fe42887bebdc0fa94ac8b1024ade,545751,42,2010,2019, 7A,2026-06-30,2026-06-30,0,2009-10-01,2019-09-30,0,2009-10-01,2026-04-29,0,2009-11-01,2026-05-31,0,2010-06-15,2026-07-01,0
FOIA_7a_FY2020_Present_asof_260630.csv,172.74,6c1e9132b5141a19f82bdc8ccafb86c9a01662461cad41ddb36a3cf409d8a4fe,388338,42,2020,2026, 7A,2026-06-30,2026-06-30,0,2019-10-01,2026-06-30,0,2019-10-01,2026-06-30,0,2019-12-31,2026-05-31,0,2020-07-06,2026-07-01,0
