candidate_start_fy,horizon_months,eligible_loans,chargeoffs,valid_gross_amount_loans,gross_approval,sba_guaranteed_approval,chargeoff_loan_approval,gross_chargeoff_amount,flagged_financial_chargeoffs,sensitivity_gross_approval,sensitivity_chargeoff_loan_approval,sensitivity_gross_chargeoff_amount,chargeoff_rate_percent,ci95_low_percent,ci95_high_percent,passes_rate_reporting_rule,approval_weighted_chargeoff_incidence_percent,gross_chargeoff_rate_percent,chargeoff_severity_percent,sensitivity_gross_chargeoff_rate_percent,sensitivity_chargeoff_severity_percent
2001,96,989597,147686,989597,252043391925.65,184473984588.15634,18796193648.17,12859647596.260002,3988,251638734455.65,18391536178.17,12342649085.33,14.923853,14.853785,14.994193,True,7.457523,5.102156,68.416233,4.904908,67.110485
2010,96,419220,26485,419220,153692713443.0,114084750643.75,5835939000.0,3748917739.54,903,153546375943.0,5689601500.0,3568720996.36,6.317685,6.244441,6.39173,True,3.797147,2.439229,64.238467,2.324197,62.723567
2001,120,878511,150609,878511,206223316725.65,150793163355.97635,21365606564.17,14162165844.38,4031,205781411892.65,20923701731.17,13604006615.14,17.143667,17.064999,17.222622,True,10.360422,6.867393,66.284876,6.610902,65.017208
2010,120,308134,20299,308134,107872638243.0,80403929411.57,5026873900.0,3038015696.39,647,107759604343.0,4913840000.0,2897095942.26,6.587718,6.50067,6.675849,True,4.660008,2.816299,60.435486,2.68848,58.957881
