factor,scenario_value,reference_value,target_120,target_96,risk_difference_120_minus_96_pp
term_months,12.0,84.0,50.08344049,43.03712497,7.04631552
term_months,60.0,84.0,17.87093151,15.97318848,1.89774303
term_months,84.0,84.0,4.98258096,4.36348481,0.61909615
term_months,120.0,84.0,1.28762603,1.15683523,0.1307908
term_months,180.0,84.0,2.16213578,1.88298655,0.27914923
term_months,240.0,84.0,4.68182504,3.968696,0.71312904
